Species,Relative Abundance MetaPhlAn4,Algorithm_x,Dataset,Relative Abundance Motus,Algorithm_y,Relative Abundance Sylph,Effective coverage,Algorithm
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__CAG-1427;s__CAG-1427 sp000434775,0.00655,MetaPhlAn4,ERR7745335,0.00390779,mOTUs,0.0083,1.183,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA11774;s__UBA11774 sp003507655,0.00637,MetaPhlAn4,ERR7745335,0.00445915,mOTUs,0.0065,0.931,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Copromorpha;s__Copromorpha sp905193765,0.00622,MetaPhlAn4,ERR7745335,0.00363429,mOTUs,0.0067,0.961,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp000436475,0.0062,MetaPhlAn4,ERR7745335,0.00284128,mOTUs,0.0059,0.839,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp900550615,0.00619,MetaPhlAn4,ERR7745335,0.00270384,mOTUs,0.0071,1.019,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia faecicola,0.00612,MetaPhlAn4,ERR7745335,0.00455641,mOTUs,0.0326,4.66,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp900549485,0.00592,MetaPhlAn4,ERR7745335,0.00292571,mOTUs,0.0057,0.812,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp900555735,0.00581,MetaPhlAn4,ERR7745335,0.0025902,mOTUs,0.0066,0.943,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp900542875,0.00554,MetaPhlAn4,ERR7745335,0.0027287599999999998,mOTUs,0.005,0.714,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G;s__Eubacterium_G sp000434315,0.00535,MetaPhlAn4,ERR7745335,0.00294617,mOTUs,0.0062,0.89,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3402;s__UBA3402 sp003478355,0.00532,MetaPhlAn4,ERR7745335,0.0038336,mOTUs,0.0069,0.987,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Limivivens;s__Limivivens sp900543575,0.00525,MetaPhlAn4,ERR7745335,0.0024819,mOTUs,0.0058,0.823,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp900313295,0.00522,MetaPhlAn4,ERR7745335,0.00622289,mOTUs,0.0065,0.923,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola sp018223365,0.0052,MetaPhlAn4,ERR7745335,0.00054307,mOTUs,0.0058,0.835,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__RUG472;s__RUG472 sp900545265,0.0052,MetaPhlAn4,ERR7745335,0.00294579,mOTUs,0.0047,0.679,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__QALW01;g__UMGS1338;s__UMGS1338 sp900550805,0.00515,MetaPhlAn4,ERR7745335,0.00257675,mOTUs,0.005,0.718,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Limiplasma;s__Limiplasma sp004556545,0.00511,MetaPhlAn4,ERR7745335,0.0050591099999999995,mOTUs,0.0056,0.799,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp002472405,0.00502,MetaPhlAn4,ERR7745335,0.00077179,mOTUs,0.0088,1.257,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium saudiense,0.00496,MetaPhlAn4,ERR7745335,0.0041881900000000005,mOTUs,0.0063,0.904,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G;s__Eubacterium_G sp000435815,0.0049,MetaPhlAn4,ERR7745335,0.0021067300000000002,mOTUs,0.0046,0.659,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA5905;s__UBA5905 sp900763035,0.00485,MetaPhlAn4,ERR7745335,0.0005334199999999999,mOTUs,0.0053,0.763,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__HGM13634;s__HGM13634 sp905198755,0.00479,MetaPhlAn4,ERR7745335,0.00292375,mOTUs,0.0051,0.731,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAG-272;s__CAG-272 sp000433515,0.00476,MetaPhlAn4,ERR7745335,0.0022716,mOTUs,0.0048,0.693,sylph
d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__UBA71;s__UBA71 sp006954465,0.00473,MetaPhlAn4,ERR7745335,0.00289113,mOTUs,0.0041,0.589,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UMGS1696;s__UMGS1696 sp900763885,0.00468,MetaPhlAn4,ERR7745335,0.00189148,mOTUs,0.0049,0.701,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066145,0.00457,MetaPhlAn4,ERR7745335,0.0037261100000000004,mOTUs,0.0053,0.754,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900540635,0.00452,MetaPhlAn4,ERR7745335,0.04567765,mOTUs,0.0779,11.142,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA5884;s__UBA5884 sp018376535,0.00427,MetaPhlAn4,ERR7745335,0.00403462,mOTUs,0.004,0.576,sylph
d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__UBA9732;s__UBA9732 sp001940825,0.0042,MetaPhlAn4,ERR7745335,0.00199272,mOTUs,0.0051,0.723,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900760705,0.0042,MetaPhlAn4,ERR7745335,0.0015812500000000002,mOTUs,0.0045,0.646,sylph
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium argentoratense,0.00419,MetaPhlAn4,ERR7745335,0.00288603,mOTUs,0.0055,0.793,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp900542115,0.00416,MetaPhlAn4,ERR7745335,0.0016800399999999998,mOTUs,0.005,0.712,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UBA10281;s__UBA10281 sp900767815,0.00408,MetaPhlAn4,ERR7745335,0.00202066,mOTUs,0.0045,0.644,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp900545925,0.00401,MetaPhlAn4,ERR7745335,0.00286111,mOTUs,0.0055,0.787,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900552085,0.00394,MetaPhlAn4,ERR7745335,0.00254826,mOTUs,0.0044,0.629,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp900548615,0.00379,MetaPhlAn4,ERR7745335,0.0042485,mOTUs,0.0041,0.589,sylph
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Duodenibacillus;s__Duodenibacillus sp900544255,0.00353,MetaPhlAn4,ERR7745335,0.00115697,mOTUs,0.0025,0.356,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G;s__Eubacterium_G sp000432355,0.00351,MetaPhlAn4,ERR7745335,0.00169338,mOTUs,0.0039,0.554,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900553805,0.00346,MetaPhlAn4,ERR7745335,0.0018807399999999999,mOTUs,0.0037,0.529,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio_A;s__Butyrivibrio_A sp000431815,0.00345,MetaPhlAn4,ERR7745335,0.00286441,mOTUs,0.0034,0.479,sylph
d__Bacteria;p__Spirochaetota;c__Brachyspirae;o__Brachyspirales;f__Brachyspiraceae;g__Brachyspira;s__Brachyspira pilosicoli,0.0034,MetaPhlAn4,ERR7745335,0.00317039,mOTUs,0.0045,0.645,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900544405,0.00335,MetaPhlAn4,ERR7745335,0.0018817900000000002,mOTUs,0.004,0.577,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp900540005,0.00328,MetaPhlAn4,ERR7745335,0.0016736899999999998,mOTUs,0.0036,0.517,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Faecivicinus;s__Faecivicinus sp900759005,0.00327,MetaPhlAn4,ERR7745335,0.00254469,mOTUs,0.0034,0.488,sylph
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__Rothia mucilaginosa_A,0.00325,MetaPhlAn4,ERR7745335,0.00204469,mOTUs,0.005,0.715,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Egerieenecus;s__Egerieenecus sp900553315,0.00318,MetaPhlAn4,ERR7745335,0.00147926,mOTUs,0.0033,0.467,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Merdivicinus;s__Merdivicinus sp900555435,0.00307,MetaPhlAn4,ERR7745335,0.00074279,mOTUs,0.0031,0.442,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__SFHK01;s__SFHK01 sp004556395,0.00298,MetaPhlAn4,ERR7745335,0.00213872,mOTUs,0.0038,0.537,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-917;g__CAG-349;s__CAG-349 sp003539515,0.00296,MetaPhlAn4,ERR7745335,0.00204097,mOTUs,0.0037,0.531,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000436035,0.00293,MetaPhlAn4,ERR7745335,0.0045432,mOTUs,0.0033,0.475,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900763965,0.00288,MetaPhlAn4,ERR7745335,0.00115267,mOTUs,0.0034,0.482,sylph
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella tobetsuensis,0.00288,MetaPhlAn4,ERR7745335,0.0007585000000000001,mOTUs,0.0041,0.591,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma sp900553635,0.00277,MetaPhlAn4,ERR7745335,0.00176236,mOTUs,0.0038,0.541,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__CAG-238;s__CAG-238 sp900551415,0.00274,MetaPhlAn4,ERR7745335,0.00131486,mOTUs,0.0031,0.44,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__Phil1;s__Phil1 sp001940855,0.00268,MetaPhlAn4,ERR7745335,0.0016447799999999998,mOTUs,0.0036,0.515,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis,0.00264,MetaPhlAn4,ERR7745335,0.00346837,mOTUs,0.0049,0.695,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UBA10281;s__UBA10281 sp000437515,0.00262,MetaPhlAn4,ERR7745335,0.0021410500000000002,mOTUs,0.0034,0.487,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma sp900066385,0.00262,MetaPhlAn4,ERR7745335,0.0015577400000000002,mOTUs,0.004,0.57,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1227;s__UBA1227 sp900545655,0.00252,MetaPhlAn4,ERR7745335,0.00089102,mOTUs,0.003,0.426,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Copromonas;s__Copromonas sp900066535,0.00247,MetaPhlAn4,ERR7745335,0.00469579,mOTUs,0.0043,0.621,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp000437215,0.00246,MetaPhlAn4,ERR7745335,0.0016960999999999999,mOTUs,0.003,0.432,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter sp000436755,0.00245,MetaPhlAn4,ERR7745335,0.0013832,mOTUs,0.003,0.431,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp900547745,0.00237,MetaPhlAn4,ERR7745335,0.00899255,mOTUs,0.0033,0.467,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-465;g__CAG-465;s__CAG-465 sp000433335,0.00236,MetaPhlAn4,ERR7745335,0.0016730999999999998,mOTUs,0.0026,0.37,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_I;s__Eubacterium_I sp900557275,0.00235,MetaPhlAn4,ERR7745335,0.00092672,mOTUs,0.0029,0.417,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__Flemingibacterium;s__Flemingibacterium sp900546315,0.00234,MetaPhlAn4,ERR7745335,0.00166008,mOTUs,0.0022,0.316,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus sp900767685,0.00227,MetaPhlAn4,ERR7745335,0.00173886,mOTUs,0.0042,0.599,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-302;s__CAG-302 sp900548425,0.00227,MetaPhlAn4,ERR7745335,0.0012163200000000001,mOTUs,0.003,0.423,sylph
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__UBA1407;f__UBA1407;g__UBA1724;s__UBA1724 sp900548225,0.00225,MetaPhlAn4,ERR7745335,0.0006817100000000001,mOTUs,0.0021,0.298,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-552;g__UMGS1795;s__UMGS1795 sp900555125,0.00224,MetaPhlAn4,ERR7745335,0.0015856199999999998,mOTUs,0.0031,0.443,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__RUG11247;s__RUG11247 sp902767315,0.00221,MetaPhlAn4,ERR7745335,0.0010925,mOTUs,0.0024,0.344,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter_A;s__Mediterraneibacter_A butyricigenes,0.00202,MetaPhlAn4,ERR7745335,0.00126859,mOTUs,0.003,0.434,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii,0.00201,MetaPhlAn4,ERR7745335,0.85876073,mOTUs,0.2867,41.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA3818;s__UBA3818 sp900557155,0.00195,MetaPhlAn4,ERR7745335,0.00138654,mOTUs,0.0021,0.306,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UBA10281;s__UBA10281 sp900548285,0.00188,MetaPhlAn4,ERR7745335,0.00147518,mOTUs,0.0022,0.311,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp014287875,0.00178,MetaPhlAn4,ERR7745335,0.00218616,mOTUs,0.0032,0.454,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-882;s__CAG-882 sp000435595,0.00176,MetaPhlAn4,ERR7745335,0.00125224,mOTUs,0.0019,0.268,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAG-390;s__CAG-390 sp900753295,0.00176,MetaPhlAn4,ERR7745335,0.0009558199999999999,mOTUs,0.0025,0.355,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__CAG-1024;s__CAG-1024 sp000432015,0.0017,MetaPhlAn4,ERR7745335,0.00167435,mOTUs,0.0025,0.363,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UMGS1889;s__UMGS1889 sp900556055,0.00169,MetaPhlAn4,ERR7745335,0.00083743,mOTUs,0.0022,0.318,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UBA1740;s__UBA1740 sp004558975,0.00168,MetaPhlAn4,ERR7745335,0.0008062200000000001,mOTUs,0.0016,0.228,sylph
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__Haemophilus_D pittmaniae,0.00165,MetaPhlAn4,ERR7745335,0.00066407,mOTUs,0.0018,0.251,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1487;s__UMGS1487 sp900552225,0.00157,MetaPhlAn4,ERR7745335,0.00122951,mOTUs,0.0019,0.267,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp003525905,0.00156,MetaPhlAn4,ERR7745335,0.0013285600000000001,mOTUs,0.0026,0.368,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__CAG-238;s__CAG-238 sp900542245,0.00155,MetaPhlAn4,ERR7745335,0.00137386,mOTUs,0.0025,0.362,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Scybalousia;s__Scybalousia sp900542735,0.00154,MetaPhlAn4,ERR7745335,0.00102878,mOTUs,0.0019,0.265,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__1XD42-69;s__1XD42-69 sp014287635,0.00154,MetaPhlAn4,ERR7745335,0.0009000299999999999,mOTUs,0.002,0.283,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter sp900759665,0.0015,MetaPhlAn4,ERR7745335,0.0021914300000000003,mOTUs,0.0043,0.608,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp000431575,0.00144,MetaPhlAn4,ERR7745335,0.00215343,mOTUs,0.0025,0.364,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900546415,0.00144,MetaPhlAn4,ERR7745335,0.00066395,mOTUs,0.002,0.293,sylph
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Fluviibacter;s__Fluviibacter phosphoraccumulans,0.00139,MetaPhlAn4,ERR7745335,0.00051748,mOTUs,0.0031,0.448,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C sp000437175,0.00138,MetaPhlAn4,ERR7745335,0.0007960300000000001,mOTUs,0.0019,0.275,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UBA1740;s__UBA1740 sp900767415,0.00128,MetaPhlAn4,ERR7745335,0.00070865,mOTUs,0.0016,0.23,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp900540255,0.00128,MetaPhlAn4,ERR7745335,0.00120903,mOTUs,0.0021,0.295,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus,0.00126,MetaPhlAn4,ERR7745335,0.00119509,mOTUs,0.002,0.289,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UBA10281;s__UBA10281 sp900767495,0.00122,MetaPhlAn4,ERR7745335,0.00131582,mOTUs,0.0023,0.325,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter sp001916135,0.00122,MetaPhlAn4,ERR7745335,0.0011541,mOTUs,0.0031,0.448,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UMGS1865;s__UMGS1865 sp900768535,0.00116,MetaPhlAn4,ERR7745335,0.0009754300000000001,mOTUs,0.0022,0.308,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp905209435,0.00114,MetaPhlAn4,ERR7745335,0.00147333,mOTUs,0.0023,0.33,sylph
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__Pauljensenia odontolytica_B,0.00113,MetaPhlAn4,ERR7745335,0.00051106,mOTUs,0.002,0.283,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1381;f__UBA1381;g__CAG-41;s__CAG-41 sp900066215,0.00112,MetaPhlAn4,ERR7745335,0.0014255499999999998,mOTUs,0.0017,0.24,sylph
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__Pauljensenia sp902373545,0.00111,MetaPhlAn4,ERR7745335,0.0007757999999999999,mOTUs,0.0019,0.278,sylph
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA10027;g__SDRW01;s__SDRW01 sp007845485,0.00109,MetaPhlAn4,ERR7745335,0.00089339,mOTUs,0.0012,0.173,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium celatum,0.00108,MetaPhlAn4,ERR7745335,0.00060252,mOTUs,0.0015,0.218,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-449;g__CAG-449;s__CAG-449 sp000432895,0.00108,MetaPhlAn4,ERR7745335,0.0005352600000000001,mOTUs,0.0014,0.196,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C sp900770195,0.00105,MetaPhlAn4,ERR7745335,0.0010416499999999999,mOTUs,0.0015,0.212,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Anaeroplasmataceae;g__CAG-307;s__CAG-307 sp900547045,0.00104,MetaPhlAn4,ERR7745335,0.00048516999999999994,mOTUs,0.001,0.14,sylph
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Succinivibrio;s__Succinivibrio sp900555115,0.00101,MetaPhlAn4,ERR7745335,0.0006393799999999999,mOTUs,0.0014,0.193,sylph
d__Bacteria;p__Myxococcota;c__Bradymonadia;o__UBA4248;f__UBA4248;g__UBA4248;s__UBA4248 sp004554395,0.001,MetaPhlAn4,ERR7745335,0.00063372,mOTUs,0.0012,0.17,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp000431775,0.00095,MetaPhlAn4,ERR7745335,0.0008165399999999999,mOTUs,0.0015,0.221,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-314;g__Fimimonas;s__Fimimonas sp003537755,0.0009,MetaPhlAn4,ERR7745335,0.00048806999999999995,mOTUs,0.0013,0.183,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-917;g__CAG-475;s__CAG-475 sp900548005,0.00087,MetaPhlAn4,ERR7745335,0.00039801999999999996,mOTUs,0.0016,0.222,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__UBA1242;g__Caccovivens;s__Caccovivens sp900753315,0.00087,MetaPhlAn4,ERR7745335,0.00062293,mOTUs,0.0011,0.16,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900550545,0.00086,MetaPhlAn4,ERR7745335,0.00109571,mOTUs,0.0045,0.638,sylph
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_A;s__Haemophilus_A sputorum,0.00085,MetaPhlAn4,ERR7745335,0.00080117,mOTUs,0.0017,0.243,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__UBA1750;g__Spyradocola;s__Spyradocola sp905193155,0.00084,MetaPhlAn4,ERR7745335,0.00040779000000000005,mOTUs,0.0012,0.171,sylph
