Species,Relative Abundance MetaPhlAn4,Algorithm_x,Dataset,Relative Abundance Motus,Algorithm_y,Relative Abundance Sylph,Effective coverage,Algorithm
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__UBA1407;f__UBA1407;g__UBA1724;s__UBA1724 sp900548225,0.00225,MetaPhlAn4,ERR7745335,0.0006817100000000001,mOTUs,0.0021,0.298,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-552;g__UMGS1795;s__UMGS1795 sp900555125,0.00224,MetaPhlAn4,ERR7745335,0.0015856199999999998,mOTUs,0.0031,0.443,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__RUG11247;s__RUG11247 sp902767315,0.00221,MetaPhlAn4,ERR7745335,0.0010925,mOTUs,0.0024,0.344,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter_A;s__Mediterraneibacter_A butyricigenes,0.00202,MetaPhlAn4,ERR7745335,0.00126859,mOTUs,0.003,0.434,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii,0.00201,MetaPhlAn4,ERR7745335,0.85876073,mOTUs,0.2867,41.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA3818;s__UBA3818 sp900557155,0.00195,MetaPhlAn4,ERR7745335,0.00138654,mOTUs,0.0021,0.306,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UBA10281;s__UBA10281 sp900548285,0.00188,MetaPhlAn4,ERR7745335,0.00147518,mOTUs,0.0022,0.311,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp014287875,0.00178,MetaPhlAn4,ERR7745335,0.00218616,mOTUs,0.0032,0.454,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-882;s__CAG-882 sp000435595,0.00176,MetaPhlAn4,ERR7745335,0.00125224,mOTUs,0.0019,0.268,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAG-390;s__CAG-390 sp900753295,0.00176,MetaPhlAn4,ERR7745335,0.0009558199999999999,mOTUs,0.0025,0.355,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__CAG-1024;s__CAG-1024 sp000432015,0.0017,MetaPhlAn4,ERR7745335,0.00167435,mOTUs,0.0025,0.363,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UMGS1889;s__UMGS1889 sp900556055,0.00169,MetaPhlAn4,ERR7745335,0.00083743,mOTUs,0.0022,0.318,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UBA1740;s__UBA1740 sp004558975,0.00168,MetaPhlAn4,ERR7745335,0.0008062200000000001,mOTUs,0.0016,0.228,sylph
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__Haemophilus_D pittmaniae,0.00165,MetaPhlAn4,ERR7745335,0.00066407,mOTUs,0.0018,0.251,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1487;s__UMGS1487 sp900552225,0.00157,MetaPhlAn4,ERR7745335,0.00122951,mOTUs,0.0019,0.267,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp003525905,0.00156,MetaPhlAn4,ERR7745335,0.0013285600000000001,mOTUs,0.0026,0.368,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__CAG-238;s__CAG-238 sp900542245,0.00155,MetaPhlAn4,ERR7745335,0.00137386,mOTUs,0.0025,0.362,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Scybalousia;s__Scybalousia sp900542735,0.00154,MetaPhlAn4,ERR7745335,0.00102878,mOTUs,0.0019,0.265,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__1XD42-69;s__1XD42-69 sp014287635,0.00154,MetaPhlAn4,ERR7745335,0.0009000299999999999,mOTUs,0.002,0.283,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter sp900759665,0.0015,MetaPhlAn4,ERR7745335,0.0021914300000000003,mOTUs,0.0043,0.608,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp000431575,0.00144,MetaPhlAn4,ERR7745335,0.00215343,mOTUs,0.0025,0.364,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900546415,0.00144,MetaPhlAn4,ERR7745335,0.00066395,mOTUs,0.002,0.293,sylph
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Fluviibacter;s__Fluviibacter phosphoraccumulans,0.00139,MetaPhlAn4,ERR7745335,0.00051748,mOTUs,0.0031,0.448,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C sp000437175,0.00138,MetaPhlAn4,ERR7745335,0.0007960300000000001,mOTUs,0.0019,0.275,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UBA1740;s__UBA1740 sp900767415,0.00128,MetaPhlAn4,ERR7745335,0.00070865,mOTUs,0.0016,0.23,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp900540255,0.00128,MetaPhlAn4,ERR7745335,0.00120903,mOTUs,0.0021,0.295,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus,0.00126,MetaPhlAn4,ERR7745335,0.00119509,mOTUs,0.002,0.289,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UBA10281;s__UBA10281 sp900767495,0.00122,MetaPhlAn4,ERR7745335,0.00131582,mOTUs,0.0023,0.325,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter sp001916135,0.00122,MetaPhlAn4,ERR7745335,0.0011541,mOTUs,0.0031,0.448,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UMGS1865;s__UMGS1865 sp900768535,0.00116,MetaPhlAn4,ERR7745335,0.0009754300000000001,mOTUs,0.0022,0.308,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp905209435,0.00114,MetaPhlAn4,ERR7745335,0.00147333,mOTUs,0.0023,0.33,sylph
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__Pauljensenia odontolytica_B,0.00113,MetaPhlAn4,ERR7745335,0.00051106,mOTUs,0.002,0.283,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1381;f__UBA1381;g__CAG-41;s__CAG-41 sp900066215,0.00112,MetaPhlAn4,ERR7745335,0.0014255499999999998,mOTUs,0.0017,0.24,sylph
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__Pauljensenia sp902373545,0.00111,MetaPhlAn4,ERR7745335,0.0007757999999999999,mOTUs,0.0019,0.278,sylph
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA10027;g__SDRW01;s__SDRW01 sp007845485,0.00109,MetaPhlAn4,ERR7745335,0.00089339,mOTUs,0.0012,0.173,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium celatum,0.00108,MetaPhlAn4,ERR7745335,0.00060252,mOTUs,0.0015,0.218,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-449;g__CAG-449;s__CAG-449 sp000432895,0.00108,MetaPhlAn4,ERR7745335,0.0005352600000000001,mOTUs,0.0014,0.196,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C sp900770195,0.00105,MetaPhlAn4,ERR7745335,0.0010416499999999999,mOTUs,0.0015,0.212,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Anaeroplasmataceae;g__CAG-307;s__CAG-307 sp900547045,0.00104,MetaPhlAn4,ERR7745335,0.00048516999999999994,mOTUs,0.001,0.14,sylph
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Succinivibrio;s__Succinivibrio sp900555115,0.00101,MetaPhlAn4,ERR7745335,0.0006393799999999999,mOTUs,0.0014,0.193,sylph
d__Bacteria;p__Myxococcota;c__Bradymonadia;o__UBA4248;f__UBA4248;g__UBA4248;s__UBA4248 sp004554395,0.001,MetaPhlAn4,ERR7745335,0.00063372,mOTUs,0.0012,0.17,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp000431775,0.00095,MetaPhlAn4,ERR7745335,0.0008165399999999999,mOTUs,0.0015,0.221,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-314;g__Fimimonas;s__Fimimonas sp003537755,0.0009,MetaPhlAn4,ERR7745335,0.00048806999999999995,mOTUs,0.0013,0.183,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-917;g__CAG-475;s__CAG-475 sp900548005,0.00087,MetaPhlAn4,ERR7745335,0.00039801999999999996,mOTUs,0.0016,0.222,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__UBA1242;g__Caccovivens;s__Caccovivens sp900753315,0.00087,MetaPhlAn4,ERR7745335,0.00062293,mOTUs,0.0011,0.16,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900550545,0.00086,MetaPhlAn4,ERR7745335,0.00109571,mOTUs,0.0045,0.638,sylph
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_A;s__Haemophilus_A sputorum,0.00085,MetaPhlAn4,ERR7745335,0.00080117,mOTUs,0.0017,0.243,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__UBA1750;g__Spyradocola;s__Spyradocola sp905193155,0.00084,MetaPhlAn4,ERR7745335,0.00040779000000000005,mOTUs,0.0012,0.171,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp000435975,0.00081,MetaPhlAn4,ERR7745335,0.00177873,mOTUs,0.0039,0.554,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter intestini,0.00079,MetaPhlAn4,ERR7745335,0.00033855999999999996,mOTUs,0.0018,0.262,sylph
d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__MX-02;s__MX-02 sp006954405,0.00077,MetaPhlAn4,ERR7745335,0.00045163,mOTUs,0.0011,0.156,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Faecalibacillus;s__Faecalibacillus faecis,0.00075,MetaPhlAn4,ERR7745335,0.00106306,mOTUs,0.0044,0.623,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__QAMX01;g__QAMX01;s__QAMX01 sp004555605,0.00069,MetaPhlAn4,ERR7745335,0.00054307,mOTUs,0.0009,0.135,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter sp003524945,0.00068,MetaPhlAn4,ERR7745335,0.0010151,mOTUs,0.0016,0.233,sylph
d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Zag111;s__Zag111 sp002103105,0.00062,MetaPhlAn4,ERR7745335,0.00152681,mOTUs,0.001,0.143,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Paraclostridium;s__Paraclostridium bifermentans,0.00062,MetaPhlAn4,ERR7745335,0.00050894,mOTUs,0.0008,0.108,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-603;s__CAG-603 sp900066105,0.00059,MetaPhlAn4,ERR7745335,0.00062154,mOTUs,0.0012,0.172,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp000437735,0.00058,MetaPhlAn4,ERR7745335,0.0006168500000000001,mOTUs,0.0008,0.118,sylph
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium durum,0.00057,MetaPhlAn4,ERR7745335,0.00060548,mOTUs,0.0007,0.105,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__Haloplasmatales_A;f__Turicibacteraceae;g__Turicibacter;s__Turicibacter sanguinis,0.00053,MetaPhlAn4,ERR7745335,0.00054307,mOTUs,0.0014,0.193,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus sp900548215,0.0005,MetaPhlAn4,ERR7745335,0.00143948,mOTUs,0.0027,0.388,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__Ruthenibacterium lactatiformans,0.00047,MetaPhlAn4,ERR7745335,0.00093809,mOTUs,0.001,0.136,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UMGS1865;s__UMGS1865 sp900555785,0.00046,MetaPhlAn4,ERR7745335,0.00037707,mOTUs,0.0014,0.198,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B hirae,0.00045,MetaPhlAn4,ERR7745335,0.00053126,mOTUs,0.0007,0.098,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UBA7597;s__UBA7597 sp900767195,0.00044,MetaPhlAn4,ERR7745335,0.0006104,mOTUs,0.0012,0.176,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-314;g__Fimimonas;s__Fimimonas sp900769665,0.00043,MetaPhlAn4,ERR7745335,0.00058809,mOTUs,0.0009,0.136,sylph
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__UBA1829;g__UBA1829;s__UBA1829 sp900549045,0.00041,MetaPhlAn4,ERR7745335,0.0006293,mOTUs,0.0007,0.104,sylph
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces sp002999235,0.0004,MetaPhlAn4,ERR7745335,0.0008827999999999999,mOTUs,0.0007,0.106,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas;s__Butyricimonas faecalis,0.00037,MetaPhlAn4,ERR7745335,0.00058566,mOTUs,0.0012,0.166,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__HGM12650;s__HGM12650 sp900761725,0.00037,MetaPhlAn4,ERR7745335,0.00042095,mOTUs,0.0011,0.154,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900755865,0.00034,MetaPhlAn4,ERR7745335,0.00050894,mOTUs,0.0011,0.151,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__UBA4644;s__UBA4644 sp900555855,0.00031,MetaPhlAn4,ERR7745335,0.00106077,mOTUs,0.0016,0.226,sylph
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces oris,0.00031,MetaPhlAn4,ERR7745335,0.0005145600000000001,mOTUs,0.0008,0.114,sylph
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__Pauljensenia sp000466265,0.00026,MetaPhlAn4,ERR7745335,0.00038131,mOTUs,0.0007,0.106,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides intestinalis,0.00026,MetaPhlAn4,ERR7745335,0.0005907099999999999,mOTUs,0.0012,0.167,sylph
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Arachnia;s__Arachnia propionica,0.00023,MetaPhlAn4,ERR7745335,0.00100687,mOTUs,0.0006,0.083,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1224;s__UMGS1224 sp900549775,0.00021,MetaPhlAn4,ERR7745335,0.00052909,mOTUs,0.0003,0.048,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-590;s__CAG-590 sp000431135,0.00021,MetaPhlAn4,ERR7745335,0.0008185800000000001,mOTUs,0.0013,0.191,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp900766315,0.00018,MetaPhlAn4,ERR7745335,0.00106877,mOTUs,0.0024,0.341,sylph
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces sp001278845,0.00016,MetaPhlAn4,ERR7745335,0.00048007999999999997,mOTUs,0.0005,0.075,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-552;g__UBA10677;s__UBA10677 sp900767465,0.00015,MetaPhlAn4,ERR7745335,0.00037472,mOTUs,0.0007,0.094,sylph
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces dentalis,0.00015,MetaPhlAn4,ERR7745335,0.00043932,mOTUs,0.0008,0.113,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus salivarius,0.00015,MetaPhlAn4,ERR7745335,0.00040322000000000003,mOTUs,0.0008,0.108,sylph
d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Zag111;s__Zag111 sp002102825,0.00015,MetaPhlAn4,ERR7745335,0.00074903,mOTUs,0.0009,0.131,sylph
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__Pauljensenia sp000278725,0.00013,MetaPhlAn4,ERR7745335,0.00041880000000000004,mOTUs,0.0009,0.122,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Mogibacterium;s__Mogibacterium diversum,0.00012,MetaPhlAn4,ERR7745335,0.00041578000000000003,mOTUs,0.0006,0.081,sylph
d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio porci,7e-05,MetaPhlAn4,ERR7745335,0.00050755,mOTUs,0.0004,0.061,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__CAG-238;s__CAG-238 sp000435615,7e-05,MetaPhlAn4,ERR7745335,0.00047929000000000005,mOTUs,0.0011,0.16,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_P;s__Clostridium_P perfringens,7e-05,MetaPhlAn4,ERR7745335,0.00042285999999999995,mOTUs,0.0005,0.068,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus mucosae,7e-05,MetaPhlAn4,ERR7745335,0.00042821,mOTUs,0.0007,0.096,sylph
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces timonensis,1e-05,MetaPhlAn4,ERR7745335,0.00035401000000000003,mOTUs,0.0004,0.058,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis,7.8523,MetaPhlAn4,ERR7738937,5.74645067,mOTUs,6.6365,642.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis,6.35991,MetaPhlAn4,ERR7738937,4.808926840000001,mOTUs,5.7992,561.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris,5.38891,MetaPhlAn4,ERR7738937,4.18162734,mOTUs,5.241,507.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus,4.71041,MetaPhlAn4,ERR7738937,3.5410815700000002,mOTUs,4.6414,449.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus,4.1984,MetaPhlAn4,ERR7738937,3.18435574,mOTUs,3.5043,339.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis,3.99616,MetaPhlAn4,ERR7738937,2.9926878,mOTUs,3.7214,360.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans,3.87714,MetaPhlAn4,ERR7738937,2.73326957,mOTUs,3.7317,361.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,3.66013,MetaPhlAn4,ERR7738937,0.92910324,mOTUs,3.6904,357.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,3.19277,MetaPhlAn4,ERR7738937,4.94203817,mOTUs,3.4526,334.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes shahii,3.09352,MetaPhlAn4,ERR7738937,2.40952301,mOTUs,3.0391,294.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_G,2.80081,MetaPhlAn4,ERR7738937,2.41341814,mOTUs,2.8634,277.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp000431575,2.32069,MetaPhlAn4,ERR7738937,1.72615526,mOTUs,2.2018,213.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans,2.0366,MetaPhlAn4,ERR7738937,1.48296281,mOTUs,1.8194,176.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimivicinus;s__Fimivicinus sp900544375,2.01278,MetaPhlAn4,ERR7738937,1.61157772,mOTUs,1.8917,183.0,sylph
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium adolescentis,1.9272,MetaPhlAn4,ERR7738937,1.7833458699999998,mOTUs,2.0881,202.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis,1.76304,MetaPhlAn4,ERR7738937,1.43131151,mOTUs,1.716,166.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae,1.65182,MetaPhlAn4,ERR7738937,1.19971811,mOTUs,1.5299,148.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_C,1.60448,MetaPhlAn4,ERR7738937,1.2916350300000001,mOTUs,1.4679,142.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_D,1.5404,MetaPhlAn4,ERR7738937,1.2870576599999999,mOTUs,1.2611,122.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565,1.50341,MetaPhlAn4,ERR7738937,1.2127063900000001,mOTUs,1.4989,145.0,sylph
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum,1.45608,MetaPhlAn4,ERR7738937,1.35774024,mOTUs,1.6023,155.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4;s__ER4 sp000765235,1.45325,MetaPhlAn4,ERR7738937,1.1463636,mOTUs,1.4472,140.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A massiliensis,1.30682,MetaPhlAn4,ERR7738937,1.00938335,mOTUs,1.3128,127.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G;s__Eubacterium_G ventriosum,1.26493,MetaPhlAn4,ERR7738937,0.8418320499999999,mOTUs,1.1164,108.0,sylph
