tool	rank	metric	sample	value
kmcp-se-r1.c-m3.profile	genus	L1 norm error	marmgCAMI2_short_read_sample_2	0.13741492000000005
kmcp-se-r1.c-m3.profile	species	L1 norm error	marmgCAMI2_short_read_sample_2	0.22415701999999998
kmcp-se-r1.c-m3.profile	na	Weighted UniFrac error	marmgCAMI2_short_read_sample_2	0.010899139913333356
kmcp-se-r1.c-m3.profile	na	Unweighted UniFrac error	marmgCAMI2_short_read_sample_2	0.30618313083884685
kmcp-se-r1.c-m3.profile	na	Weighted UniFrac (CAMI)	marmgCAMI2_short_read_sample_2	1.8199019400000032
kmcp-se-r1.c-m3.profile	na	Unweighted UniFrac (CAMI)	marmgCAMI2_short_read_sample_2	1526.9997306999999
kmcp-se-r1.c-m3.profile	superkingdom	Sum of abundances	marmgCAMI2_short_read_sample_2	1.0
kmcp-se-r1.c-m3.profile	phylum	Sum of abundances	marmgCAMI2_short_read_sample_2	1.0000000099999995
kmcp-se-r1.c-m3.profile	class	Sum of abundances	marmgCAMI2_short_read_sample_2	0.9706445499999998
kmcp-se-r1.c-m3.profile	order	Sum of abundances	marmgCAMI2_short_read_sample_2	0.9542872799999997
kmcp-se-r1.c-m3.profile	family	Sum of abundances	marmgCAMI2_short_read_sample_2	0.9479987799999999
kmcp-se-r1.c-m3.profile	genus	Sum of abundances	marmgCAMI2_short_read_sample_2	0.9978033599999996
kmcp-se-r1.c-m3.profile	species	Sum of abundances	marmgCAMI2_short_read_sample_2	0.9999999799999995
kmcp-se-r1.c-m3.profile	superkingdom	Taxon counts	marmgCAMI2_short_read_sample_2	2.0
kmcp-se-r1.c-m3.profile	phylum	Taxon counts	marmgCAMI2_short_read_sample_2	19.0
kmcp-se-r1.c-m3.profile	class	Taxon counts	marmgCAMI2_short_read_sample_2	28.0
kmcp-se-r1.c-m3.profile	order	Taxon counts	marmgCAMI2_short_read_sample_2	65.0
kmcp-se-r1.c-m3.profile	family	Taxon counts	marmgCAMI2_short_read_sample_2	103.0
kmcp-se-r1.c-m3.profile	genus	Taxon counts	marmgCAMI2_short_read_sample_2	194.0
kmcp-se-r1.c-m3.profile	species	Taxon counts	marmgCAMI2_short_read_sample_2	306.0
kmcp-se-r1.c-m3.profile	superkingdom	Bray-Curtis distance	marmgCAMI2_short_read_sample_3	0.0008670399999999922
kmcp-se-r1.c-m3.profile	phylum	Bray-Curtis distance	marmgCAMI2_short_read_sample_3	0.027176963094484207
kmcp-se-r1.c-m3.profile	class	Bray-Curtis distance	marmgCAMI2_short_read_sample_3	0.03221879509857361
kmcp-se-r1.c-m3.profile	order	Bray-Curtis distance	marmgCAMI2_short_read_sample_3	0.06615648950489053
kmcp-se-r1.c-m3.profile	family	Bray-Curtis distance	marmgCAMI2_short_read_sample_3	0.07387457326712507
kmcp-se-r1.c-m3.profile	genus	Bray-Curtis distance	marmgCAMI2_short_read_sample_3	0.07886828244011056
kmcp-se-r1.c-m3.profile	species	Bray-Curtis distance	marmgCAMI2_short_read_sample_3	0.13632497348100564
kmcp-se-r1.c-m3.profile	superkingdom	Shannon diversity	marmgCAMI2_short_read_sample_3	0.3623313960625251
kmcp-se-r1.c-m3.profile	superkingdom	Shannon equitability	marmgCAMI2_short_read_sample_3	0.5227337082577799
kmcp-se-r1.c-m3.profile	phylum	Shannon diversity	marmgCAMI2_short_read_sample_3	1.2895403350984505
kmcp-se-r1.c-m3.profile	phylum	Shannon equitability	marmgCAMI2_short_read_sample_3	0.43045913898327187
kmcp-se-r1.c-m3.profile	class	Shannon diversity	marmgCAMI2_short_read_sample_3	1.955072935033995
kmcp-se-r1.c-m3.profile	class	Shannon equitability	marmgCAMI2_short_read_sample_3	0.5693302911788563
kmcp-se-r1.c-m3.profile	order	Shannon diversity	marmgCAMI2_short_read_sample_3	3.0250885750816696
kmcp-se-r1.c-m3.profile	order	Shannon equitability	marmgCAMI2_short_read_sample_3	0.709668251508803
kmcp-se-r1.c-m3.profile	family	Shannon diversity	marmgCAMI2_short_read_sample_3	3.431405162050632
kmcp-se-r1.c-m3.profile	family	Shannon equitability	marmgCAMI2_short_read_sample_3	0.7179988479051745
kmcp-se-r1.c-m3.profile	genus	Shannon diversity	marmgCAMI2_short_read_sample_3	4.163657879754762
kmcp-se-r1.c-m3.profile	genus	Shannon equitability	marmgCAMI2_short_read_sample_3	0.7656486129069008
kmcp-se-r1.c-m3.profile	species	Shannon diversity	marmgCAMI2_short_read_sample_3	4.7386941143142165
kmcp-se-r1.c-m3.profile	species	Shannon equitability	marmgCAMI2_short_read_sample_3	0.7851393740982698
kmcp-se-r1.c-m3.profile	superkingdom	True positives	marmgCAMI2_short_read_sample_3	2.0
kmcp-se-r1.c-m3.profile	superkingdom	False negatives	marmgCAMI2_short_read_sample_3	0.0
kmcp-se-r1.c-m3.profile	superkingdom	False positives	marmgCAMI2_short_read_sample_3	0.0
kmcp-se-r1.c-m3.profile	superkingdom	Completeness	marmgCAMI2_short_read_sample_3	1.0
kmcp-se-r1.c-m3.profile	superkingdom	Purity	marmgCAMI2_short_read_sample_3	1.0
kmcp-se-r1.c-m3.profile	superkingdom	F1 score	marmgCAMI2_short_read_sample_3	1.0
kmcp-se-r1.c-m3.profile	superkingdom	Jaccard index	marmgCAMI2_short_read_sample_3	1.0
kmcp-se-r1.c-m3.profile	phylum	True positives	marmgCAMI2_short_read_sample_3	20.0
kmcp-se-r1.c-m3.profile	phylum	False negatives	marmgCAMI2_short_read_sample_3	2.0
kmcp-se-r1.c-m3.profile	phylum	False positives	marmgCAMI2_short_read_sample_3	0.0
kmcp-se-r1.c-m3.profile	phylum	Completeness	marmgCAMI2_short_read_sample_3	0.9090909090909091
kmcp-se-r1.c-m3.profile	phylum	Purity	marmgCAMI2_short_read_sample_3	1.0
kmcp-se-r1.c-m3.profile	phylum	F1 score	marmgCAMI2_short_read_sample_3	0.9523809523809523
kmcp-se-r1.c-m3.profile	phylum	Jaccard index	marmgCAMI2_short_read_sample_3	0.9090909090909091
kmcp-se-r1.c-m3.profile	class	True positives	marmgCAMI2_short_read_sample_3	29.0
kmcp-se-r1.c-m3.profile	class	False negatives	marmgCAMI2_short_read_sample_3	2.0
kmcp-se-r1.c-m3.profile	class	False positives	marmgCAMI2_short_read_sample_3	2.0
kmcp-se-r1.c-m3.profile	class	Completeness	marmgCAMI2_short_read_sample_3	0.9354838709677419
kmcp-se-r1.c-m3.profile	class	Purity	marmgCAMI2_short_read_sample_3	0.9354838709677419
kmcp-se-r1.c-m3.profile	class	F1 score	marmgCAMI2_short_read_sample_3	0.9354838709677419
kmcp-se-r1.c-m3.profile	class	Jaccard index	marmgCAMI2_short_read_sample_3	0.8787878787878788
kmcp-se-r1.c-m3.profile	order	True positives	marmgCAMI2_short_read_sample_3	68.0
kmcp-se-r1.c-m3.profile	order	False negatives	marmgCAMI2_short_read_sample_3	6.0
kmcp-se-r1.c-m3.profile	order	False positives	marmgCAMI2_short_read_sample_3	3.0
kmcp-se-r1.c-m3.profile	order	Completeness	marmgCAMI2_short_read_sample_3	0.918918918918919
kmcp-se-r1.c-m3.profile	order	Purity	marmgCAMI2_short_read_sample_3	0.9577464788732394
kmcp-se-r1.c-m3.profile	order	F1 score	marmgCAMI2_short_read_sample_3	0.9379310344827587
kmcp-se-r1.c-m3.profile	order	Jaccard index	marmgCAMI2_short_read_sample_3	0.8831168831168831
kmcp-se-r1.c-m3.profile	family	True positives	marmgCAMI2_short_read_sample_3	115.0
kmcp-se-r1.c-m3.profile	family	False negatives	marmgCAMI2_short_read_sample_3	5.0
kmcp-se-r1.c-m3.profile	family	False positives	marmgCAMI2_short_read_sample_3	4.0
kmcp-se-r1.c-m3.profile	family	Completeness	marmgCAMI2_short_read_sample_3	0.9583333333333334
kmcp-se-r1.c-m3.profile	family	Purity	marmgCAMI2_short_read_sample_3	0.9663865546218487
kmcp-se-r1.c-m3.profile	family	F1 score	marmgCAMI2_short_read_sample_3	0.9623430962343097
kmcp-se-r1.c-m3.profile	family	Jaccard index	marmgCAMI2_short_read_sample_3	0.9274193548387096
kmcp-se-r1.c-m3.profile	genus	True positives	marmgCAMI2_short_read_sample_3	217.0
kmcp-se-r1.c-m3.profile	genus	False negatives	marmgCAMI2_short_read_sample_3	15.0
kmcp-se-r1.c-m3.profile	genus	False positives	marmgCAMI2_short_read_sample_3	13.0
kmcp-se-r1.c-m3.profile	genus	Completeness	marmgCAMI2_short_read_sample_3	0.9353448275862069
kmcp-se-r1.c-m3.profile	genus	Purity	marmgCAMI2_short_read_sample_3	0.9434782608695652
kmcp-se-r1.c-m3.profile	genus	F1 score	marmgCAMI2_short_read_sample_3	0.9393939393939393
kmcp-se-r1.c-m3.profile	genus	Jaccard index	marmgCAMI2_short_read_sample_3	0.8857142857142857
kmcp-se-r1.c-m3.profile	species	True positives	marmgCAMI2_short_read_sample_3	347.0
kmcp-se-r1.c-m3.profile	species	False negatives	marmgCAMI2_short_read_sample_3	34.0
kmcp-se-r1.c-m3.profile	species	False positives	marmgCAMI2_short_read_sample_3	71.0
kmcp-se-r1.c-m3.profile	species	Completeness	marmgCAMI2_short_read_sample_3	0.910761154855643
kmcp-se-r1.c-m3.profile	species	Purity	marmgCAMI2_short_read_sample_3	0.8301435406698564
kmcp-se-r1.c-m3.profile	species	F1 score	marmgCAMI2_short_read_sample_3	0.8685857321652064
kmcp-se-r1.c-m3.profile	species	Jaccard index	marmgCAMI2_short_read_sample_3	0.7676991150442478
kmcp-se-r1.c-m3.profile	strain	True positives	marmgCAMI2_short_read_sample_3	0.0
kmcp-se-r1.c-m3.profile	strain	False negatives	marmgCAMI2_short_read_sample_3	605.0
kmcp-se-r1.c-m3.profile	strain	False positives	marmgCAMI2_short_read_sample_3	0.0
kmcp-se-r1.c-m3.profile	strain	Completeness	marmgCAMI2_short_read_sample_3	0.0
kmcp-se-r1.c-m3.profile	strain	Purity	marmgCAMI2_short_read_sample_3	0.0
kmcp-se-r1.c-m3.profile	strain	Jaccard index	marmgCAMI2_short_read_sample_3	0.0
kmcp-se-r1.c-m3.profile	superkingdom	L1 norm error	marmgCAMI2_short_read_sample_3	0.0017340799999999844
kmcp-se-r1.c-m3.profile	phylum	L1 norm error	marmgCAMI2_short_read_sample_3	0.05435446999999994
kmcp-se-r1.c-m3.profile	class	L1 norm error	marmgCAMI2_short_read_sample_3	0.06215821000000001
kmcp-se-r1.c-m3.profile	order	L1 norm error	marmgCAMI2_short_read_sample_3	0.1255349
kmcp-se-r1.c-m3.profile	family	L1 norm error	marmgCAMI2_short_read_sample_3	0.13864308000000003
kmcp-se-r1.c-m3.profile	genus	L1 norm error	marmgCAMI2_short_read_sample_3	0.15554774999999987
kmcp-se-r1.c-m3.profile	species	L1 norm error	marmgCAMI2_short_read_sample_3	0.25586834000000014
kmcp-se-r1.c-m3.profile	na	Weighted UniFrac error	marmgCAMI2_short_read_sample_3	0.011732114215238065
kmcp-se-r1.c-m3.profile	na	Unweighted UniFrac error	marmgCAMI2_short_read_sample_3	0.3424497361823832
kmcp-se-r1.c-m3.profile	na	Weighted UniFrac (CAMI)	marmgCAMI2_short_read_sample_3	1.9634468099999984
kmcp-se-r1.c-m3.profile	na	Unweighted UniFrac (CAMI)	marmgCAMI2_short_read_sample_3	2294.9979708599985
kmcp-se-r1.c-m3.profile	superkingdom	Sum of abundances	marmgCAMI2_short_read_sample_3	1.0
kmcp-se-r1.c-m3.profile	phylum	Sum of abundances	marmgCAMI2_short_read_sample_3	1.00000001
kmcp-se-r1.c-m3.profile	class	Sum of abundances	marmgCAMI2_short_read_sample_3	0.9697230900000002
kmcp-se-r1.c-m3.profile	order	Sum of abundances	marmgCAMI2_short_read_sample_3	0.9492147599999999
kmcp-se-r1.c-m3.profile	family	Sum of abundances	marmgCAMI2_short_read_sample_3	0.9424561200000002
kmcp-se-r1.c-m3.profile	genus	Sum of abundances	marmgCAMI2_short_read_sample_3	0.9965272100000011
kmcp-se-r1.c-m3.profile	species	Sum of abundances	marmgCAMI2_short_read_sample_3	0.9999999799999999
kmcp-se-r1.c-m3.profile	superkingdom	Taxon counts	marmgCAMI2_short_read_sample_3	2.0
kmcp-se-r1.c-m3.profile	phylum	Taxon counts	marmgCAMI2_short_read_sample_3	20.0
kmcp-se-r1.c-m3.profile	class	Taxon counts	marmgCAMI2_short_read_sample_3	31.0
kmcp-se-r1.c-m3.profile	order	Taxon counts	marmgCAMI2_short_read_sample_3	71.0
kmcp-se-r1.c-m3.profile	family	Taxon counts	marmgCAMI2_short_read_sample_3	119.0
kmcp-se-r1.c-m3.profile	genus	Taxon counts	marmgCAMI2_short_read_sample_3	230.0
kmcp-se-r1.c-m3.profile	species	Taxon counts	marmgCAMI2_short_read_sample_3	418.0
kmcp-se-r1.c-m3.profile	superkingdom	Bray-Curtis distance	marmgCAMI2_short_read_sample_4	0.00016779999999998904
kmcp-se-r1.c-m3.profile	phylum	Bray-Curtis distance	marmgCAMI2_short_read_sample_4	0.029059964854700176
kmcp-se-r1.c-m3.profile	class	Bray-Curtis distance	marmgCAMI2_short_read_sample_4	0.03813636866157337
kmcp-se-r1.c-m3.profile	order	Bray-Curtis distance	marmgCAMI2_short_read_sample_4	0.07087152888198418
kmcp-se-r1.c-m3.profile	family	Bray-Curtis distance	marmgCAMI2_short_read_sample_4	0.0803786287905108
kmcp-se-r1.c-m3.profile	genus	Bray-Curtis distance	marmgCAMI2_short_read_sample_4	0.08056503156647009
kmcp-se-r1.c-m3.profile	species	Bray-Curtis distance	marmgCAMI2_short_read_sample_4	0.1438745730795248
kmcp-se-r1.c-m3.profile	superkingdom	Shannon diversity	marmgCAMI2_short_read_sample_4	0.29792758818297704
kmcp-se-r1.c-m3.profile	superkingdom	Shannon equitability	marmgCAMI2_short_read_sample_4	0.42981865401559033
kmcp-se-r1.c-m3.profile	phylum	Shannon diversity	marmgCAMI2_short_read_sample_4	1.2173059350825641
kmcp-se-r1.c-m3.profile	phylum	Shannon equitability	marmgCAMI2_short_read_sample_4	0.4296555844043104
kmcp-se-r1.c-m3.profile	class	Shannon diversity	marmgCAMI2_short_read_sample_4	1.9281304217850888
kmcp-se-r1.c-m3.profile	class	Shannon equitability	marmgCAMI2_short_read_sample_4	0.5850199813204456
kmcp-se-r1.c-m3.profile	order	Shannon diversity	marmgCAMI2_short_read_sample_4	2.932728708052981
kmcp-se-r1.c-m3.profile	order	Shannon equitability	marmgCAMI2_short_read_sample_4	0.7222681614877092
kmcp-se-r1.c-m3.profile	family	Shannon diversity	marmgCAMI2_short_read_sample_4	3.258479331298229
kmcp-se-r1.c-m3.profile	family	Shannon equitability	marmgCAMI2_short_read_sample_4	0.7075697964893094
kmcp-se-r1.c-m3.profile	genus	Shannon diversity	marmgCAMI2_short_read_sample_4	3.9274869992107497
kmcp-se-r1.c-m3.profile	genus	Shannon equitability	marmgCAMI2_short_read_sample_4	0.7555043266523541
kmcp-se-r1.c-m3.profile	species	Shannon diversity	marmgCAMI2_short_read_sample_4	4.4242345219295345
kmcp-se-r1.c-m3.profile	species	Shannon equitability	marmgCAMI2_short_read_sample_4	0.7695133264978271
kmcp-se-r1.c-m3.profile	superkingdom	True positives	marmgCAMI2_short_read_sample_4	2.0
kmcp-se-r1.c-m3.profile	superkingdom	False negatives	marmgCAMI2_short_read_sample_4	0.0
kmcp-se-r1.c-m3.profile	superkingdom	False positives	marmgCAMI2_short_read_sample_4	0.0
kmcp-se-r1.c-m3.profile	superkingdom	Completeness	marmgCAMI2_short_read_sample_4	1.0
kmcp-se-r1.c-m3.profile	superkingdom	Purity	marmgCAMI2_short_read_sample_4	1.0
kmcp-se-r1.c-m3.profile	superkingdom	F1 score	marmgCAMI2_short_read_sample_4	1.0
kmcp-se-r1.c-m3.profile	superkingdom	Jaccard index	marmgCAMI2_short_read_sample_4	1.0
kmcp-se-r1.c-m3.profile	phylum	True positives	marmgCAMI2_short_read_sample_4	17.0
kmcp-se-r1.c-m3.profile	phylum	False negatives	marmgCAMI2_short_read_sample_4	1.0
kmcp-se-r1.c-m3.profile	phylum	False positives	marmgCAMI2_short_read_sample_4	0.0
kmcp-se-r1.c-m3.profile	phylum	Completeness	marmgCAMI2_short_read_sample_4	0.9444444444444444
kmcp-se-r1.c-m3.profile	phylum	Purity	marmgCAMI2_short_read_sample_4	1.0
kmcp-se-r1.c-m3.profile	phylum	F1 score	marmgCAMI2_short_read_sample_4	0.9714285714285714
kmcp-se-r1.c-m3.profile	phylum	Jaccard index	marmgCAMI2_short_read_sample_4	0.9444444444444444
kmcp-se-r1.c-m3.profile	class	True positives	marmgCAMI2_short_read_sample_4	26.0
kmcp-se-r1.c-m3.profile	class	False negatives	marmgCAMI2_short_read_sample_4	1.0
kmcp-se-r1.c-m3.profile	class	False positives	marmgCAMI2_short_read_sample_4	1.0
kmcp-se-r1.c-m3.profile	class	Completeness	marmgCAMI2_short_read_sample_4	0.9629629629629629
kmcp-se-r1.c-m3.profile	class	Purity	marmgCAMI2_short_read_sample_4	0.9629629629629629
kmcp-se-r1.c-m3.profile	class	F1 score	marmgCAMI2_short_read_sample_4	0.9629629629629629
kmcp-se-r1.c-m3.profile	class	Jaccard index	marmgCAMI2_short_read_sample_4	0.9285714285714286
kmcp-se-r1.c-m3.profile	order	True positives	marmgCAMI2_short_read_sample_4	57.0
kmcp-se-r1.c-m3.profile	order	False negatives	marmgCAMI2_short_read_sample_4	7.0
kmcp-se-r1.c-m3.profile	order	False positives	marmgCAMI2_short_read_sample_4	1.0
kmcp-se-r1.c-m3.profile	order	Completeness	marmgCAMI2_short_read_sample_4	0.890625
kmcp-se-r1.c-m3.profile	order	Purity	marmgCAMI2_short_read_sample_4	0.9827586206896551
kmcp-se-r1.c-m3.profile	order	F1 score	marmgCAMI2_short_read_sample_4	0.9344262295081966
kmcp-se-r1.c-m3.profile	order	Jaccard index	marmgCAMI2_short_read_sample_4	0.8769230769230769
kmcp-se-r1.c-m3.profile	family	True positives	marmgCAMI2_short_read_sample_4	95.0
kmcp-se-r1.c-m3.profile	family	False negatives	marmgCAMI2_short_read_sample_4	6.0
kmcp-se-r1.c-m3.profile	family	False positives	marmgCAMI2_short_read_sample_4	5.0
kmcp-se-r1.c-m3.profile	family	Completeness	marmgCAMI2_short_read_sample_4	0.9405940594059405
kmcp-se-r1.c-m3.profile	family	Purity	marmgCAMI2_short_read_sample_4	0.95
kmcp-se-r1.c-m3.profile	family	F1 score	marmgCAMI2_short_read_sample_4	0.9452736318407959
kmcp-se-r1.c-m3.profile	family	Jaccard index	marmgCAMI2_short_read_sample_4	0.8962264150943396
kmcp-se-r1.c-m3.profile	genus	True positives	marmgCAMI2_short_read_sample_4	171.0
kmcp-se-r1.c-m3.profile	genus	False negatives	marmgCAMI2_short_read_sample_4	14.0
kmcp-se-r1.c-m3.profile	genus	False positives	marmgCAMI2_short_read_sample_4	10.0
kmcp-se-r1.c-m3.profile	genus	Completeness	marmgCAMI2_short_read_sample_4	0.9243243243243243
kmcp-se-r1.c-m3.profile	genus	Purity	marmgCAMI2_short_read_sample_4	0.9447513812154696
kmcp-se-r1.c-m3.profile	genus	F1 score	marmgCAMI2_short_read_sample_4	0.9344262295081968
kmcp-se-r1.c-m3.profile	genus	Jaccard index	marmgCAMI2_short_read_sample_4	0.8769230769230769
kmcp-se-r1.c-m3.profile	species	True positives	marmgCAMI2_short_read_sample_4	255.0
kmcp-se-r1.c-m3.profile	species	False negatives	marmgCAMI2_short_read_sample_4	22.0
kmcp-se-r1.c-m3.profile	species	False positives	marmgCAMI2_short_read_sample_4	59.0
kmcp-se-r1.c-m3.profile	species	Completeness	marmgCAMI2_short_read_sample_4	0.9205776173285198
kmcp-se-r1.c-m3.profile	species	Purity	marmgCAMI2_short_read_sample_4	0.8121019108280255
kmcp-se-r1.c-m3.profile	species	F1 score	marmgCAMI2_short_read_sample_4	0.8629441624365483
kmcp-se-r1.c-m3.profile	species	Jaccard index	marmgCAMI2_short_read_sample_4	0.7589285714285714
kmcp-se-r1.c-m3.profile	strain	True positives	marmgCAMI2_short_read_sample_4	0.0
kmcp-se-r1.c-m3.profile	strain	False negatives	marmgCAMI2_short_read_sample_4	428.0
kmcp-se-r1.c-m3.profile	strain	False positives	marmgCAMI2_short_read_sample_4	0.0
kmcp-se-r1.c-m3.profile	strain	Completeness	marmgCAMI2_short_read_sample_4	0.0
kmcp-se-r1.c-m3.profile	strain	Purity	marmgCAMI2_short_read_sample_4	0.0
kmcp-se-r1.c-m3.profile	strain	Jaccard index	marmgCAMI2_short_read_sample_4	0.0
kmcp-se-r1.c-m3.profile	superkingdom	L1 norm error	marmgCAMI2_short_read_sample_4	0.0003355999999999781
kmcp-se-r1.c-m3.profile	phylum	L1 norm error	marmgCAMI2_short_read_sample_4	0.05811993000000002
kmcp-se-r1.c-m3.profile	class	L1 norm error	marmgCAMI2_short_read_sample_4	0.07423087
kmcp-se-r1.c-m3.profile	order	L1 norm error	marmgCAMI2_short_read_sample_4	0.13578094999999993
kmcp-se-r1.c-m3.profile	family	L1 norm error	marmgCAMI2_short_read_sample_4	0.15054438999999994
kmcp-se-r1.c-m3.profile	genus	L1 norm error	marmgCAMI2_short_read_sample_4	0.15935603000000004
kmcp-se-r1.c-m3.profile	species	L1 norm error	marmgCAMI2_short_read_sample_4	0.2650342299999999
kmcp-se-r1.c-m3.profile	na	Weighted UniFrac error	marmgCAMI2_short_read_sample_4	0.012213442516190458
kmcp-se-r1.c-m3.profile	na	Unweighted UniFrac error	marmgCAMI2_short_read_sample_4	0.31972707027158564
kmcp-se-r1.c-m3.profile	na	Weighted UniFrac (CAMI)	marmgCAMI2_short_read_sample_4	2.0318072600000026
kmcp-se-r1.c-m3.profile	na	Unweighted UniFrac (CAMI)	marmgCAMI2_short_read_sample_4	1574.9991708499997
kmcp-se-r1.c-m3.profile	superkingdom	Sum of abundances	marmgCAMI2_short_read_sample_4	1.0
kmcp-se-r1.c-m3.profile	phylum	Sum of abundances	marmgCAMI2_short_read_sample_4	1.0000000100000002
kmcp-se-r1.c-m3.profile	class	Sum of abundances	marmgCAMI2_short_read_sample_4	0.9775787899999997
kmcp-se-r1.c-m3.profile	order	Sum of abundances	marmgCAMI2_short_read_sample_4	0.95637443
kmcp-se-r1.c-m3.profile	family	Sum of abundances	marmgCAMI2_short_read_sample_4	0.9372105099999994
kmcp-se-r1.c-m3.profile	genus	Sum of abundances	marmgCAMI2_short_read_sample_4	0.9960301099999996
kmcp-se-r1.c-m3.profile	species	Sum of abundances	marmgCAMI2_short_read_sample_4	1.0000000100000006
kmcp-se-r1.c-m3.profile	superkingdom	Taxon counts	marmgCAMI2_short_read_sample_4	2.0
kmcp-se-r1.c-m3.profile	phylum	Taxon counts	marmgCAMI2_short_read_sample_4	17.0
kmcp-se-r1.c-m3.profile	class	Taxon counts	marmgCAMI2_short_read_sample_4	27.0
kmcp-se-r1.c-m3.profile	order	Taxon counts	marmgCAMI2_short_read_sample_4	58.0
kmcp-se-r1.c-m3.profile	family	Taxon counts	marmgCAMI2_short_read_sample_4	100.0
kmcp-se-r1.c-m3.profile	genus	Taxon counts	marmgCAMI2_short_read_sample_4	181.0
kmcp-se-r1.c-m3.profile	species	Taxon counts	marmgCAMI2_short_read_sample_4	314.0
kmcp-se-r1.c-m3.profile	superkingdom	Bray-Curtis distance	marmgCAMI2_short_read_sample_5	0.009403819999999997
kmcp-se-r1.c-m3.profile	phylum	Bray-Curtis distance	marmgCAMI2_short_read_sample_5	0.03594042488182656
kmcp-se-r1.c-m3.profile	class	Bray-Curtis distance	marmgCAMI2_short_read_sample_5	0.03221885844169573
kmcp-se-r1.c-m3.profile	order	Bray-Curtis distance	marmgCAMI2_short_read_sample_5	0.06820136183862581
kmcp-se-r1.c-m3.profile	family	Bray-Curtis distance	marmgCAMI2_short_read_sample_5	0.07201475674348339
kmcp-se-r1.c-m3.profile	genus	Bray-Curtis distance	marmgCAMI2_short_read_sample_5	0.07576153502000109
